199.,300.,1.,174.,1.,0.,146.,0.,0.,242.,130.,133.,1.,221.,156.,202.,33.,315.,0.,99.,14.,370.,391.,280.,33.33693263,10.81182781,18.19697375,10.5309278,11.80975619,6.46974427,13.11585811,9.80655608,6.98091408,12.12828316,12.32467519,8.8753557,15.28491022,19.1344334,14.11476426,6.71112914
193.,295.,0.,170.,1.,1.,148.,1.,1.,241.,129.,130.,2.,221.,154.,204.,32.,314.,2.,98.,13.,371.,391.,280.,33.28556304,10.85387554,18.21915949,10.53451588,11.86587514,6.52233921,13.15879888,9.82325234,7.02773613,12.21237736,12.35346674,8.91062004,15.3823691,19.18347161,14.15104651,6.8054219
180.,286.,0.,161.,2.,2.,144.,1.,0.,240.,121.,128.,1.,221.,155.,204.,29.,312.,0.,93.,16.,370.,390.,281.,33.25605865,10.85421734,18.3746358,10.8872522,12.0755442,6.63338097,13.39905199,10.00028099,7.12605888,12.29663828,12.37010353,8.94483921,15.48100244,19.10027913,14.1336843,7.09995068
152.,265.,0.,138.,1.,1.,139.,1.,1.,233.,110.,120.,1.,223.,154.,204.,22.,309.,0.,90.,15.,369.,391.,277.,33.23932033,10.89186101,18.33397994,12.02196005,12.17510798,6.6525483,13.90483787,10.18539491,7.13248861,12.30080301,12.33256181,8.93041876,15.47454691,19.04343035,14.05526332,7.58988001
108.,233.,1.,105.,1.,1.,133.,2.,1.,231.,99.,113.,1.,227.,149.,206.,19.,308.,1.,85.,16.,368.,390.,277.,32.90017521,10.34016374,18.20267153,12.80032964,11.61757767,6.59498039,14.64740826,10.40382317,7.03736562,12.7228954,11.40396839,7.94680965,15.04116115,18.17921296,13.23255654,11.18699983
63.,190.,1.,68.,1.,1.,131.,1.,0.,227.,91.,102.,1.,225.,147.,203.,22.,307.,0.,88.,17.,368.,389.,276.,32.80347822,10.32288534,18.36432592,12.80630956,11.68536816,6.75428801,15.07214988,10.78429578,7.01544562,12.84841853,11.03820628,7.49655227,14.76942151,17.73250597,12.70401277,13.57726902
28.,149.,2.,37.,2.,1.,133.,1.,1.,218.,96.,92.,1.,218.,145.,199.,24.,309.,0.,89.,21.,368.,389.,277.,32.66056006,10.63160955,19.86859758,13.14760802,13.47791919,8.33628629,14.06308828,11.59529477,7.25708839,12.88112641,11.30647326,6.64943008,15.25198467,16.14367585,11.49001821,19.85921865
4.,116.,1.,16.,1.,1.,133.,1.,1.,207.,100.,83.,1.,216.,145.,195.,27.,309.,1.,91.,18.,369.,387.,273.,33.07497399,10.73723485,20.88542903,12.91466654,15.36352662,9.98483644,10.93641091,11.57652892,7.93163028,12.41391855,11.45806489,6.79161624,15.78622589,16.25374684,11.88658049,23.79801342
1.,96.,1.,6.,1.,1.,133.,1.,1.,201.,97.,76.,1.,209.,144.,193.,26.,309.,0.,96.,18.,368.,388.,271.,33.81978352,10.31546341,21.80897191,12.13211059,16.82314631,11.42550831,10.6106223,12.03290413,9.36263658,11.5679005,12.31256022,7.58211808,17.23805986,17.52288976,13.04425526,27.34380931
1.,85.,1.,2.,2.,2.,135.,0.,0.,194.,100.,73.,0.,206.,143.,190.,28.,307.,0.,96.,20.,365.,386.,272.,35.38915266,9.51667244,22.23696883,11.60944688,18.09798276,13.02601082,11.51896299,12.7904796,11.31123012,10.31868174,13.14566099,9.70906121,17.86565584,19.66774941,14.90883334,33.26282075
1.,70.,1.,1.,1.,1.,132.,0.,0.,189.,98.,65.,1.,205.,141.,183.,35.,311.,1.,103.,16.,365.,387.,271.,35.98520041,9.08926484,21.48836983,12.78633443,18.87301728,13.54914675,11.61060131,13.09432231,12.03500479,10.45098765,13.01751614,10.34643394,18.48168538,19.35923999,15.53716636,35.92076193
1.,53.,1.,1.,0.,1.,133.,1.,0.,178.,94.,57.,0.,196.,144.,182.,38.,315.,0.,110.,18.,365.,387.,270.,37.24321047,9.93010697,23.01359427,14.64546975,20.89280043,14.34249967,11.22178347,15.83389209,13.71346106,10.34996704,13.71267104,11.68412716,21.61004924,19.14208812,16.71606791,39.22300673
